run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,overall_loss
199,2026-01-06 08:54:27.302362,0.018299,2000,lasso,0.022986,2000,rf,510,19,14,18,sqrt,0,4,lgbm,regression,gbdt,31,5,0.044128,500,22,0.775197,0.683897,0.202856,0.095988,0,4,-1,cuda,672,72,48,True,64,54021.016630,2.435926,0.141613,0.024772,24,12,1,1.602780,0.621914,0.253044,0.855772,0.031581,-5.000000,3.200000,0.092432,20,96,2650,7,2,4,3,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,914.205053,8.700655,0.137674,4,0.700000,cuda,11,40,16,0.177428,0.171433,0.193795,0.072212,-0.021463,0.034541,0.270243,0.170053,0.525163,1.222350,5.331900,4.039600,-0.402375,2.721800,2.188100,1.485533,2.650800,2.006800,1.018655,2.129200,1.649700,0.266984,1.861700,1.415100,0.590802,1.823800,1.384900,3.172100
0,2026-01-06 09:25:48.228757,0.024460,2000,lasso,0.011840,2000,rf,430,22,16,16,sqrt,0,4,lgbm,regression,gbdt,31,4,0.005700,420,22,0.648000,0.826000,0.200300,0.043700,0,4,-1,cuda,672,72,48,True,128,15400.000000,0.606000,0.134000,0.016940,24,12,1,1.378000,0.580000,0.234800,0.426000,0.039500,-5.800000,0.300000,0.880000,22,96,2400,6,2,4,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,200.000000,39.300000,0.070000,3,0.737000,cuda,8,40,16,0.072212,0.092446,0.135372,0.102218,0.059712,0.135707,0.319342,0.421110,0.123841,0.908881,3.552800,2.685000,-0.473586,2.745200,2.205400,1.497802,2.673200,2.024400,1.923884,3.365600,2.684900,0.074137,2.113000,1.613500,0.816633,2.351300,1.814600,2.897500
1,2026-01-06 09:28:33.337721,0.006140,2000,lasso,0.017960,2000,rf,440,24,12,16,0.5,0,4,lgbm,regression,gbdt,15,3,0.003100,450,22,0.651000,0.631000,0.103000,0.048500,0,4,-1,cuda,672,72,48,True,64,5300.000000,0.013000,0.028000,0.026710,24,12,1,1.530000,0.620000,0.263000,0.841000,0.031100,-6.200000,4.100000,0.860000,31,96,2600,7,1,2,2,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,380.000000,10.200000,0.140000,6,0.755000,cuda,8,32,12,0.044484,0.066277,0.046013,0.014898,0.014478,0.227148,0.311262,0.396360,0.065230,0.275760,2.604800,1.999700,-0.441243,2.730300,2.192400,1.433412,2.554900,1.997500,2.322769,4.884300,3.963400,0.183488,1.967200,1.515800,0.539136,2.171500,1.676900,2.342000
2,2026-01-06 09:30:38.518261,0.030720,2000,lasso,0.025330,2000,rf,560,16,13,20,0.5,0,4,lgbm,regression,gbdt,31,6,0.015300,340,24,0.714000,0.648000,0.182100,0.063800,0,4,-1,cuda,672,72,48,True,128,19300.000000,0.102000,0.061000,0.022240,24,12,1,0.752000,0.800000,0.114100,0.679000,0.049900,-6.300000,4.200000,0.480000,27,160,3600,5,2,2,2,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,1080.000000,53.000000,0.190000,5,0.669000,cuda,9,40,16,0.107584,0.221373,0.211121,0.140767,0.061811,0.095128,0.298543,0.395880,0.210449,1.209444,2.656800,2.121700,-0.388169,2.719400,2.186600,1.401271,2.541900,1.966300,1.372365,2.488000,1.933000,0.240158,1.927000,1.486100,0.822292,2.067900,1.585300,3.213900
3,2026-01-06 09:33:14.963468,0.039110,2000,lasso,0.031270,2000,rf,540,22,15,19,0.5,0,4,lgbm,regression,gbdt,31,4,0.005500,510,17,0.785000,0.650000,0.043000,0.060300,0,4,-1,cuda,672,72,48,True,96,4500.000000,0.052000,0.140000,0.027360,24,12,1,1.487000,0.300000,0.280800,0.313000,0.026400,-4.600000,0.900000,0.140000,36,96,1500,4,3,3,3,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,190.000000,7.900000,0.150000,3,0.832000,cuda,13,40,12,0.097032,0.138309,0.119814,0.062410,0.031325,0.212375,0.277226,0.415111,0.095288,0.599064,2.380500,1.866000,-0.354791,2.712200,2.182000,1.413942,2.551200,1.975900,1.794951,3.166600,2.523200,0.181235,1.960000,1.504500,0.690090,2.080000,1.592000,2.649300
4,2026-01-06 09:36:00.850928,0.021930,2000,lasso,0.029990,2000,rf,530,18,12,18,0.5,0,4,lgbm,regression,gbdt,31,5,0.008900,520,24,0.875000,0.819000,0.032200,0.292400,0,4,-1,cuda,672,72,48,True,96,4000.000000,0.147000,0.060000,0.026430,24,12,1,0.858000,0.790000,0.009800,0.581000,0.045700,-6.700000,1.200000,0.710000,38,128,2600,6,1,2,4,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,210.000000,8.300000,0.130000,3,0.803000,cuda,13,32,20,0.099910,0.116577,0.099880,0.079287,0.037350,0.150071,0.323147,0.405013,0.121769,0.569697,2.620700,2.023500,-0.361525,2.713600,2.182800,1.448029,2.544800,1.974800,1.458239,2.615100,2.027600,0.209075,1.914800,1.467300,0.704571,2.011100,1.531300,2.553700
5,2026-01-06 09:37:46.209830,0.024910,2000,lasso,0.018620,2000,rf,340,17,11,17,sqrt,0,4,lgbm,regression,gbdt,31,4,0.006000,380,25,0.651000,0.719000,0.066200,0.207500,0,4,-1,cuda,672,72,48,True,96,3900.000000,0.024000,0.088000,0.022410,24,12,1,1.828000,0.260000,0.145100,0.534000,0.047700,-4.700000,1.800000,0.340000,33,96,3700,6,3,2,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,680.000000,22.400000,0.070000,3,0.756000,cuda,14,24,16,0.067416,0.127428,0.175360,0.095833,0.025600,0.032403,0.444013,0.479910,0.043675,1.493251,6.269300,4.889000,-0.426608,2.729200,2.193300,1.442969,2.649200,2.009100,1.937845,3.422300,2.740800,0.051253,2.244000,1.713200,0.634713,2.122500,1.628800,3.238700
6,2026-01-06 09:39:12.046943,0.031880,2000,lasso,0.036390,2000,rf,410,25,19,20,sqrt,0,4,lgbm,regression,gbdt,31,6,0.029700,550,17,0.652000,0.617000,0.084100,0.172100,0,4,-1,cuda,672,72,48,True,128,21900.000000,0.098000,0.066000,0.016170,24,12,1,1.520000,0.450000,0.045400,0.936000,0.042300,-6.500000,3.000000,0.050000,27,128,2200,8,2,4,2,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,750.000000,41.500000,0.080000,4,0.694000,cuda,11,24,16,0.247092,0.337920,0.296073,0.168645,0.071043,0.116224,0.241488,0.151082,0.491206,1.590318,2.603600,2.098200,-0.323189,2.706500,2.178400,1.438321,2.691600,2.036700,1.032670,2.142300,1.655700,0.302016,1.849100,1.423700,0.721468,1.920600,1.467800,3.918300
7,2026-01-06 09:41:35.212586,0.018860,2000,lasso,0.010500,2000,rf,430,19,14,18,0.5,0,4,lgbm,regression,gbdt,31,5,0.003400,580,21,1.000000,0.917000,0.031300,0.111400,0,4,-1,cuda,672,72,48,True,32,23400.000000,0.054000,0.133000,0.020990,24,12,1,1.757000,0.240000,0.006500,0.463000,0.026900,-5.700000,2.800000,0.870000,22,159,4000,9,1,3,2,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,460.000000,15.200000,0.160000,6,0.622000,cuda,8,24,12,0.099550,0.102308,0.041067,-0.035162,-0.033513,0.401925,0.240943,0.284076,0.073056,0.207213,2.002900,1.565600,-0.466192,2.741100,2.201300,1.422533,2.524600,1.962500,1.885413,3.284600,2.651100,0.053798,1.876400,1.454100,0.456492,1.884600,1.452000,2.295000
8,2026-01-06 09:43:38.106690,0.033410,2000,lasso,0.038410,2000,rf,330,17,11,18,0.5,0,4,lgbm,regression,gbdt,31,6,0.015900,400,15,0.632000,0.863000,0.163200,0.149000,0,4,-1,cuda,672,72,48,True,96,3100.000000,0.024000,0.067000,0.022250,24,12,1,1.524000,0.420000,0.061600,0.835000,0.033500,-3.400000,2.600000,0.750000,39,96,1700,4,4,4,5,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,730.000000,1.000000,0.080000,6,0.730000,cuda,9,24,16,0.032614,0.061691,0.084982,0.048681,0.041727,0.196488,0.226162,0.304141,0.273208,0.493931,2.816600,2.136200,-0.310723,2.704600,2.177200,1.385442,2.520800,1.953700,1.362807,2.487700,1.926200,0.231296,1.917200,1.469100,0.802590,2.053000,1.579900,2.224300
9,2026-01-06 09:44:59.876085,0.030580,2000,lasso,0.033590,2000,rf,330,22,19,21,sqrt,0,4,lgbm,regression,gbdt,15,6,0.009000,580,22,0.771000,0.666000,0.053100,0.030000,0,4,-1,cuda,672,72,48,True,64,16900.000000,0.040000,0.037000,0.024500,24,12,1,1.892000,0.300000,0.064300,0.993000,0.032200,-5.500000,1.500000,0.710000,26,95,2900,4,1,5,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1060.000000,28.500000,0.130000,5,0.798000,cuda,10,32,12,0.155576,0.246253,0.203837,0.112710,0.057614,0.132119,0.349207,0.301283,0.217392,1.163628,2.603800,2.076200,-0.340462,2.709500,2.180300,1.451291,2.689700,2.036900,1.391543,2.644700,2.080300,0.131890,2.078400,1.608300,0.720681,2.140400,1.640900,3.312500
10,2026-01-06 09:47:11.193263,0.027910,2000,lasso,0.038770,2000,rf,550,15,10,24,0.5,0,4,lgbm,regression,gbdt,31,6,0.006500,440,24,0.889000,0.729000,0.075800,0.095800,0,4,-1,cuda,672,72,48,True,64,16100.000000,0.144000,0.083000,0.023050,24,12,1,0.554000,0.240000,0.030200,0.454000,0.037100,-6.200000,0.200000,0.980000,30,160,1600,9,2,2,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,1410.000000,2.800000,0.190000,6,0.683000,cuda,14,32,16,0.188789,0.208303,0.145414,0.063219,0.024460,0.345053,0.293037,0.287095,0.074814,0.783637,2.198000,1.724800,-0.308512,2.704200,2.177000,1.391219,2.520900,1.952600,1.646198,2.796600,2.231100,0.144265,1.935900,1.503700,0.666570,1.998400,1.534800,2.939200
11,2026-01-06 09:49:13.787259,0.023910,2000,lasso,0.021920,2000,rf,380,20,12,19,0.5,0,4,lgbm,regression,gbdt,15,4,0.003500,560,18,0.759000,0.691000,0.094400,0.143500,0,4,-1,cuda,672,72,48,True,64,28900.000000,0.298000,0.029000,0.019600,24,12,1,1.371000,0.540000,0.078700,0.920000,0.012100,-6.600000,1.400000,0.490000,28,128,2400,8,2,2,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,200.000000,2.100000,0.060000,3,0.681000,cuda,10,40,16,0.254676,0.334502,0.273411,0.146823,0.055845,0.164731,0.268315,0.448896,0.118058,1.523856,2.819200,2.309600,-0.409189,2.723800,2.189500,1.447778,2.550900,1.977600,2.031934,3.666200,2.951000,0.182063,1.928300,1.476500,0.921916,2.185300,1.687100,4.073900
0,2026-01-06 09:53:10.155664,0.016410,2000,lasso,0.038110,2000,rf,590,19,19,19,0.5,0,4,lgbm,regression,gbdt,31,6,0.098900,550,17,0.629000,0.642000,0.063600,0.095800,0,4,-1,cuda,672,72,48,True,96,14900.000000,1.506000,0.072000,0.024160,24,12,1,1.164000,0.240000,0.201400,0.613000,0.012900,-7.000000,0.200000,0.340000,20,96,3600,7,2,4,6,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1370.000000,2.700000,0.110000,6,0.617000,cuda,13,24,20,0.127668,0.159023,0.178567,0.051619,-0.026529,0.030589,0.282233,0.224557,0.462620,1.806105,7.544600,6.078200,-0.312584,2.704900,2.177300,1.502397,2.620500,2.029000,1.075195,2.158700,1.677900,0.279358,1.904300,1.481100,0.723316,1.873100,1.438500,3.275000
1,2026-01-06 09:54:44.163836,0.027610,2000,lasso,0.025480,2000,rf,520,18,19,22,sqrt,0,4,lgbm,regression,gbdt,31,4,0.121900,480,22,0.757000,0.618000,0.040600,0.158000,0,4,-1,cuda,672,72,48,True,128,41600.000000,0.392000,0.112000,0.017660,24,12,1,0.868000,0.640000,0.198200,0.416000,0.034700,-7.800000,2.500000,0.050000,38,96,3100,6,3,4,4,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,200.000000,1.800000,0.170000,2,0.739000,cuda,12,40,16,0.089988,0.129167,0.103477,0.062830,0.029496,0.152522,0.221278,0.227291,0.398909,0.475323,2.535300,1.964600,-0.384559,2.718500,2.186000,1.463600,2.694900,2.041700,0.981042,2.087000,1.651200,0.190798,1.820000,1.401400,0.669867,1.972700,1.532500,2.428300
2,2026-01-06 09:58:07.344944,0.005600,2000,lasso,0.006870,2000,rf,530,24,11,25,0.5,0,4,lgbm,regression,gbdt,15,5,0.030000,450,22,0.845000,0.929000,0.142500,0.112200,0,4,-1,cuda,672,72,48,True,64,13500.000000,0.046000,0.111000,0.029740,24,12,1,0.537000,0.930000,0.206200,0.797000,0.037700,-5.400000,4.100000,0.560000,35,96,1900,7,4,3,6,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,290.000000,51.900000,0.080000,5,0.660000,cuda,13,40,16,0.040318,0.013669,-0.081745,-0.149940,-0.109143,0.273354,0.265622,0.287454,0.173570,-0.450134,2.459600,1.936000,-0.463810,2.741900,2.199700,1.431074,2.549400,1.991700,1.278897,2.416100,1.868700,0.144290,1.929300,1.498300,0.386787,1.952800,1.497000,2.411600
3,2026-01-06 09:59:55.793527,0.019770,2000,lasso,0.010390,2000,rf,440,24,18,17,0.5,0,4,lgbm,regression,gbdt,15,3,0.076900,440,18,0.701000,0.816000,0.067500,0.068000,0,4,-1,cuda,672,72,48,True,96,29000.000000,0.588000,0.138000,0.015190,24,12,1,1.312000,0.880000,0.271600,0.932000,0.005300,-5.000000,0.100000,0.100000,30,160,1800,4,1,4,6,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,300.000000,4.400000,0.070000,6,0.649000,cuda,8,24,16,0.134382,0.154376,0.123022,0.082584,0.028717,0.118636,0.266241,0.300865,0.314258,0.718643,2.977800,2.314800,-0.474834,2.748600,2.208400,1.416477,2.535400,1.962400,1.022855,2.208700,1.738800,0.205877,1.873600,1.441500,0.667416,1.968600,1.520600,2.713100
216,2026-01-06 10:09:57.593787,0.018277,2000,lasso,0.020903,2000,rf,500,20,17,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.048001,490,23,0.909519,0.792476,0.206612,0.126368,0,4,-1,cuda,672,72,48,True,64,6099.831879,0.341519,0.087284,0.020548,24,12,1,1.551223,0.780320,0.012525,0.364391,0.008708,-5.000000,3.200000,0.029252,30,126,1650,5,5,6,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,701.812180,3.872353,0.124638,4,0.700000,cuda,12,40,20,0.081175,0.074910,0.019035,-0.013759,0.003957,0.162635,0.241213,0.209114,0.387038,0.123284,2.709600,2.079500,-0.415276,2.725400,2.190600,1.504183,2.674500,2.026300,0.773025,2.052300,1.589200,0.161255,1.865700,1.429600,0.455748,1.811200,1.374600,1.939100
217,2026-01-06 10:11:52.032027,0.019265,2000,ridge,0.500542,2000,rf,500,20,17,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.047220,490,20,0.902999,0.791156,0.109894,0.124374,0,4,-1,cuda,672,72,48,True,64,6692.943494,0.451190,0.084828,0.018279,24,12,1,1.563100,0.905558,0.159266,0.976409,0.008362,-5.000000,2.800000,0.028750,30,126,1650,5,5,6,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,636.248563,3.696139,0.051755,4,0.700000,cuda,12,40,20,0.142896,0.300899,0.293046,0.154976,0.056355,0.083204,0.311087,0.195391,0.410318,1.701893,3.171100,2.585000,-0.518618,2.769600,2.221900,1.504183,2.674500,2.026300,0.941936,2.138400,1.659600,0.244639,1.867800,1.430600,0.577273,1.863100,1.422400,3.636300
218,2026-01-06 10:13:30.792528,0.020753,2000,lasso,0.020893,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.052365,500,23,0.920817,0.807058,0.215250,0.089991,0,4,-1,cuda,672,72,48,True,64,34106.561156,0.368740,0.090821,0.024822,24,12,1,1.585690,0.954851,0.165600,0.348279,0.009562,-5.000000,3.200000,0.026935,31,126,2500,5,5,6,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,824.117604,3.260669,0.117076,4,0.700000,cuda,12,40,12,0.063789,0.026589,-0.061960,-0.100959,-0.058124,0.189534,0.228021,0.203753,0.378692,-0.429789,3.000400,2.322700,-0.415225,2.725400,2.190600,1.455809,2.645100,2.000800,0.902544,2.074300,1.610900,0.100923,1.816300,1.393800,0.349528,1.770100,1.347300,2.209000
219,2026-01-06 10:15:12.873877,0.017173,2000,lasso,0.019526,2000,rf,490,20,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.056083,490,20,0.793335,0.880908,0.103825,0.104893,0,4,-1,cuda,672,72,48,True,64,5974.956099,0.814145,0.096053,0.020577,24,12,1,1.634546,0.728937,0.020704,0.390194,0.006761,-5.000000,3.300000,0.025887,29,96,2300,5,5,6,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,707.990049,4.019740,0.057419,4,0.700000,cuda,12,40,20,0.112260,0.104107,0.120833,0.076439,0.040917,0.074359,0.297251,0.223090,0.405299,0.755540,4.116200,3.041400,-0.423324,2.727900,2.192500,1.529840,2.680000,2.029200,0.800332,2.095500,1.614900,0.244723,1.873900,1.430300,0.566428,1.914400,1.465100,2.659200
220,2026-01-06 10:17:35.729747,0.020832,2000,lasso,0.020915,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.052527,500,23,0.807897,0.793508,0.096056,0.135839,0,4,-1,cuda,672,72,48,True,32,7306.787606,0.426381,0.122923,0.021341,24,12,1,1.553226,0.751136,0.016944,0.972003,0.010669,-5.000000,3.400000,0.027620,30,155,2450,7,5,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,614.307338,5.513281,0.054061,4,0.700000,cuda,12,40,20,0.116127,0.180546,0.151499,0.086391,0.042206,0.091245,0.264028,0.208617,0.436110,0.859965,2.819300,2.186700,-0.415142,2.725300,2.190600,1.455809,2.645100,2.000800,0.945550,2.162800,1.662300,0.334250,1.889000,1.450100,0.594144,1.884700,1.434900,2.801100
221,2026-01-06 10:19:43.351701,0.018241,2000,lasso,0.021092,2000,rf,490,20,17,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.047985,490,23,0.907492,0.785234,0.192443,0.125965,0,4,-1,cuda,672,72,48,True,64,4618.663963,0.286400,0.085446,0.020210,24,12,1,1.548402,0.781322,0.002781,0.356133,0.010490,-5.000000,3.200000,0.028693,27,126,1650,5,5,6,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,782.329560,3.915728,0.050571,4,0.700000,cuda,12,40,20,0.090647,0.100899,0.068615,0.019125,0.020803,0.087904,0.275889,0.226227,0.409981,0.398650,2.869900,2.184500,-0.414183,2.725100,2.190400,1.502487,2.674300,2.026100,0.893839,2.102400,1.637900,0.157719,1.857800,1.422600,0.486595,1.832000,1.400700,2.198900
222,2026-01-06 10:21:38.143337,0.018397,2000,lasso,0.020690,2000,rf,490,20,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.045491,490,23,0.933429,0.792619,0.232364,0.121607,0,4,-1,cuda,672,72,48,True,64,26465.742404,0.283966,0.089816,0.025218,24,12,1,1.482091,0.771927,0.012093,0.373096,0.008359,-5.000000,2.800000,0.028286,40,96,1650,5,5,6,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,664.821101,1.588017,0.120759,4,0.700000,cuda,12,40,20,0.161031,0.153177,0.067986,-0.020474,-0.004706,0.105056,0.261452,0.211636,0.421857,0.426963,2.803200,2.230300,-0.416538,2.725800,2.190900,1.474040,2.658200,2.009700,1.043798,2.200300,1.711100,0.133995,1.940800,1.495900,0.564427,1.908900,1.455800,2.447600
223,2026-01-06 10:23:41.634639,0.017502,2000,lasso,0.019360,2000,rf,500,18,18,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.047307,500,23,0.921996,0.949306,0.202303,0.106212,0,4,-1,cuda,672,72,48,True,64,5669.433883,0.593850,0.086109,0.020580,24,12,1,1.612941,0.735885,0.025020,0.332937,0.030465,-5.000000,3.200000,0.063520,34,155,1550,5,5,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,697.748313,3.711290,0.126159,4,0.700000,cuda,12,40,20,0.139988,0.232764,0.219155,0.136871,0.052878,0.060498,0.285381,0.247165,0.406957,1.257407,3.058700,2.395600,-0.424206,2.728200,2.192700,1.486522,2.686500,2.030800,0.955246,2.144300,1.665600,0.241878,1.890500,1.446400,0.581269,1.877800,1.433600,3.257600
224,2026-01-06 10:25:41.842749,0.019422,2000,lasso,0.021677,2000,rf,510,20,17,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.052600,500,23,0.911374,0.806966,0.209956,0.118286,0,4,-1,cuda,672,72,48,True,64,5257.065230,7.078364,0.145053,0.025601,24,12,1,1.697195,0.502044,0.014003,0.735397,0.028975,-5.000000,3.200000,0.028422,25,126,1700,5,4,6,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,641.187271,6.286089,0.124044,4,0.700000,cuda,12,40,20,0.301709,0.287860,0.151499,-0.025659,-0.121703,0.027881,0.311726,0.238646,0.421747,2.319387,9.637600,8.291500,-0.410646,2.724000,2.189700,1.460893,2.619000,1.988600,0.873946,2.094500,1.613100,0.330085,2.116800,1.649400,0.547938,1.818000,1.385600,4.225200
225,2026-01-06 10:27:49.691110,0.020680,2000,lasso,0.020653,2000,rf,490,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.105403,490,20,0.914643,0.792646,0.090713,0.091805,0,4,-1,cuda,672,72,48,True,64,4943.053032,0.263108,0.081608,0.025160,24,12,1,0.508136,0.761385,0.242434,0.348577,0.007588,-5.000000,2.700000,0.050426,27,126,1600,5,5,6,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,676.268930,5.970748,0.103666,4,0.700000,cuda,12,40,20,0.092746,0.140857,0.121972,0.057734,0.034922,0.073427,0.271125,0.245586,0.409863,0.763667,2.847600,2.220900,-0.416634,2.725800,2.190900,1.458042,2.612600,1.982900,0.747845,2.016100,1.560100,0.199428,1.867200,1.437700,0.485455,1.828700,1.399400,2.494300
226,2026-01-06 10:29:36.410270,0.019314,2000,lasso,0.022504,2000,rf,480,18,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.048230,510,23,0.821127,0.772187,0.223631,0.104179,0,4,-1,cuda,672,72,48,True,64,8152.346311,0.264035,0.078701,0.024757,24,12,1,1.574528,0.704666,0.249833,0.949511,0.016891,-5.000000,3.400000,0.025655,24,95,2250,5,4,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,601.709966,2.985322,0.113026,4,0.700000,cuda,12,40,20,0.099730,0.108543,0.136721,0.069694,0.050450,0.069289,0.248249,0.278497,0.403965,0.871419,3.330500,2.514500,-0.405473,2.722600,2.188700,1.492037,2.643500,2.008400,1.068032,2.212600,1.722800,0.279777,1.880000,1.434900,0.737388,1.984400,1.521700,2.653500
227,2026-01-06 10:31:19.803066,0.015784,2000,lasso,0.019326,2000,rf,500,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,5,0.040296,480,20,0.807394,0.783606,0.103592,0.132536,0,4,-1,cuda,672,72,48,True,96,20939.210484,0.476261,0.032061,0.025915,24,12,1,0.592894,0.806182,0.155432,0.302616,0.009495,-5.000000,2.800000,0.024920,32,156,1750,5,3,6,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,854.570421,1.210165,0.056515,4,0.700000,cuda,12,40,20,0.144874,0.143945,0.103717,0.060941,0.011841,0.103726,0.268581,0.230275,0.397418,0.515576,2.739400,2.116800,-0.424237,2.728200,2.192700,1.513112,2.717600,2.048100,1.154587,2.276400,1.766400,0.220745,1.891400,1.448300,0.597021,1.883900,1.435200,2.579000
228,2026-01-06 10:32:43.407621,0.021530,2000,lasso,0.018403,2000,rf,510,20,17,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.042618,500,20,0.815918,0.805903,0.172996,0.127506,0,4,-1,cuda,672,72,48,True,64,37554.014707,0.700986,0.086924,0.025497,24,12,1,1.473150,0.741199,0.179327,0.749693,0.031283,-5.000000,3.300000,0.072238,39,128,2350,5,4,4,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,938.106318,2.410906,0.050783,4,0.700000,cuda,11,40,12,0.130516,0.195653,0.186601,0.114718,0.047092,0.051975,0.301838,0.318712,0.327476,1.386097,3.572800,2.772500,-0.429642,2.730000,2.194000,1.460893,2.619000,1.988600,1.273771,2.446700,1.915200,0.244772,1.991800,1.519100,0.730502,2.035200,1.549400,3.174700
229,2026-01-06 10:34:17.986436,0.009553,2000,lasso,0.020571,2000,rf,490,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.054487,490,23,0.824960,0.787877,0.096048,0.103373,0,4,-1,cuda,672,72,48,True,64,6267.376832,0.275120,0.088235,0.027001,24,12,1,1.411157,0.890380,0.017273,0.357781,0.028285,-5.000000,3.200000,0.047415,29,125,2450,7,3,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,401.969303,2.108463,0.135994,4,0.700000,cuda,12,40,20,0.124640,0.177608,0.180366,0.104556,0.047782,0.118889,0.257472,0.256638,0.367001,0.966877,2.844600,2.180900,-0.417255,2.726100,2.191200,1.458042,2.612600,1.982900,1.312655,2.328400,1.834100,0.250893,1.870700,1.432800,0.776008,2.025800,1.564500,2.979700
