run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
193,2026-01-10 19:07:25.216798,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.077449,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.056000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.095504,0.097902,0.157644,0.106835,0.021673,0.188851,0.275941,0.217669,0.317539,1.238777,5.070600,3.825800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.253670,1.984500,1.514100,1.082020,2.745000,2.049300,3.838926,24.747000,1.564500
194,2026-01-10 19:07:50.327842,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.089739,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.056000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.070114,0.119574,0.169035,0.094155,0.022632,0.226251,0.234624,0.291221,0.247903,1.564371,5.826600,4.294800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.246691,2.016200,1.544300,1.171289,3.009800,2.230500,4.301746,25.076000,1.636600
195,2026-01-10 19:08:15.503949,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.081097,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.064000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.089898,0.108183,0.169035,0.098561,0.004826,0.200390,0.276624,0.258505,0.264481,1.685872,5.175000,3.953600,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.245568,1.997200,1.529000,1.278802,2.839600,2.116900,3.952968,24.893000,1.626900
196,2026-01-10 19:08:40.759302,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.052750,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.064000,0.043000,-2.200000,1.800000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.107404,0.106505,0.134382,0.096253,0.002038,0.185226,0.296297,0.254222,0.264256,1.002954,5.017200,3.759000,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.220825,1.979100,1.509600,0.902108,2.617500,2.002000,3.770639,25.158000,1.500900
197,2026-01-10 19:09:05.991638,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.078174,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.064000,0.043000,-2.200000,1.800000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.130006,0.119964,0.190438,0.132824,0.007764,0.162494,0.249962,0.268867,0.318677,1.778832,5.239500,4.068700,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.262829,2.000800,1.532900,1.194408,2.636100,2.031000,4.074234,30.134000,1.578300
198,2026-01-10 19:09:31.315212,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.119159,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.064000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.067146,0.114598,0.177428,0.084892,0.008333,0.191484,0.270673,0.258131,0.279712,1.592123,4.930300,3.790900,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.250515,1.959300,1.498300,1.062307,2.516000,1.939000,3.790595,23.794000,1.519800
199,2026-01-10 19:09:54.556996,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,10200.000000,0.055655,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.064000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.239928,0.229706,0.167986,0.037140,-0.056475,0.156516,0.331539,0.246712,0.265233,1.942925,7.286400,5.681000,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.273968,2.070300,1.600200,1.233144,2.953500,2.248800,5.696245,45.413000,1.655200
200,2026-01-10 19:10:19.260011,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.116729,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.064000,0.045000,-2.200000,1.900000,0.170000,44,198,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.259053,0.239089,0.156865,0.035881,-0.068255,0.226570,0.198621,0.273694,0.301115,1.861112,7.178700,5.535200,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.282000,2.075200,1.601400,1.294814,2.965400,2.282700,5.548234,47.082000,1.675300
201,2026-01-10 19:10:44.355507,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.126923,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.056000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.096583,0.142536,0.152788,0.102428,0.016787,0.197457,0.223873,0.271260,0.307409,1.235971,5.379400,4.096100,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.260723,1.980800,1.516400,1.131555,2.561300,1.960200,4.106814,27.161000,1.545900
202,2026-01-10 19:11:09.701048,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.089056,0.220000,0.030000,24,12,1,0.032000,0.240000,0.040000,0.064000,0.041000,-2.300000,1.800000,0.170000,44,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.056085,0.055905,0.169424,0.093915,0.006745,0.157830,0.241184,0.295305,0.305682,1.517256,5.210900,3.941400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.243144,1.969300,1.507200,1.051472,2.562000,1.965800,3.941610,21.968000,1.525700
203,2026-01-10 19:11:34.830234,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.096904,0.220000,0.030000,24,12,1,0.032000,0.240000,0.032000,0.064000,0.041000,-2.000000,1.900000,0.170000,44,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.095863,0.109592,0.174820,0.093345,0.001589,0.190693,0.232637,0.264514,0.312156,1.593475,5.731900,4.279700,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.250381,1.996600,1.530300,1.176294,2.583000,1.996700,4.286599,26.175000,1.562800
204,2026-01-10 19:11:59.828120,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,9800.000000,0.089927,0.220000,0.030000,24,12,1,0.040000,0.240000,0.040000,0.064000,0.041000,-2.300000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.110312,0.126619,0.144574,0.089808,-0.013849,0.216060,0.233346,0.231458,0.319137,1.290101,5.527600,4.145200,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.228428,1.984900,1.519600,1.230432,2.741700,2.108500,4.148346,27.058000,1.601200
205,2026-01-10 19:12:25.134150,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.060818,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.056000,0.043000,-2.400000,1.800000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.079376,0.111691,0.169185,0.101169,0.013489,0.215789,0.270188,0.316477,0.197546,1.230837,5.115600,3.879200,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.257553,1.958400,1.494900,1.074301,2.792600,2.130800,3.889975,24.266000,1.575100
206,2026-01-10 19:12:50.010087,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.063852,0.230000,0.030000,24,12,1,0.024000,0.240000,0.036000,0.064000,0.045000,-2.200000,1.800000,0.150000,44,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.085701,0.068106,0.133753,0.092326,0.012410,0.199313,0.233643,0.256790,0.310254,0.965460,5.198700,3.867200,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.235507,2.000600,1.526100,1.009948,2.657200,2.028400,3.878534,22.465000,1.536000
207,2026-01-10 19:13:15.235737,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,9800.000000,0.049932,0.230000,0.030000,24,12,1,0.024000,0.240000,0.036000,0.064000,0.041000,-2.100000,1.700000,0.150000,44,324,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.096942,0.118315,0.140707,0.097302,-0.014568,0.215111,0.281534,0.266309,0.237046,1.023832,5.322000,3.962800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.239331,1.966300,1.502100,0.941909,2.690100,2.029200,3.969182,25.344000,1.521800
208,2026-01-10 19:13:37.350816,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,9800.000000,0.051767,0.230000,0.030000,24,12,1,0.024000,0.220000,0.032000,0.064000,0.041000,-2.100000,1.800000,0.150000,44,324,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.383153,0.305755,0.153567,-0.035881,-0.158453,0.222704,0.254688,0.229059,0.293549,1.766513,7.881400,6.166500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.281008,2.120500,1.638100,1.247178,3.486500,2.507600,6.188509,64.662000,1.752000
209,2026-01-10 19:14:02.322835,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.068608,0.230000,0.030000,24,12,1,0.024000,0.240000,0.040000,0.064000,0.045000,-2.200000,1.700000,0.150000,44,324,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.061751,0.112740,0.155905,0.096583,0.004496,0.225885,0.231704,0.274431,0.267980,1.065723,5.358200,4.014500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.245602,1.964200,1.494400,1.140778,2.720600,2.081900,4.026542,23.627000,1.575400
210,2026-01-10 19:14:27.353448,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,9800.000000,0.062772,0.210000,0.030000,24,12,1,0.024000,0.240000,0.032000,0.064000,0.045000,-2.200000,1.700000,0.150000,44,324,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.131385,0.106025,0.159323,0.080306,-0.012830,0.214545,0.260813,0.249469,0.275173,1.298608,5.747500,4.362500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.249292,2.019000,1.538300,1.055335,2.812900,2.130700,4.377411,28.431000,1.578000
211,2026-01-10 19:14:52.367039,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.071157,0.230000,0.030000,24,12,1,0.024000,0.240000,0.040000,0.064000,0.045000,-2.300000,1.800000,0.150000,44,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.085971,0.101619,0.124341,0.097872,0.024490,0.173136,0.288960,0.255350,0.282554,0.989487,4.919400,3.682400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.239858,1.991600,1.523300,1.023739,2.429800,1.892600,3.685532,23.001000,1.498500
