run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
214,15/01/2026 11:40.12,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,12200,0.002393,0.06,1500,6,0.034,12,12,1,0.08,0.34,0.036,0.048,0.049,-7.2,0.1,0.09,0.026,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.067083,0.120387,0.155208,0.127381,0.053869,0.205217,0.300739,0.212787,0.281257,1.335032,4.2375,3.2367,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.162239,1.9165,1.4122,1.050743,2.5887,1.9558,3.22472,1,23.956,1.4957
215,15/01/2026 11:40.44,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12200,0.002462,0.05,1500,6,0.034,12,12,1,0.08,0.34,0.036,0.048,0.049,-7.2,0.1,0.09,0.026,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087768,0.145744,0.171875,0.114405,0.045952,0.182648,0.242409,0.267524,0.307419,1.461212,4.4477,3.3968,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.191584,1.922,1.4156,1.1438,2.5146,1.8984,3.383171,1,25.931,1.5055
216,15/01/2026 11:41.15,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,12600,0.001318,0.06,1500,6,0.034,12,12,1,0.08,0.34,0.036,0.048,0.049,-7,0.1,0.09,0.028,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097351,0.179077,0.203601,0.12497,0.049613,0.199089,0.265659,0.239153,0.296099,1.720042,4.5407,3.538,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.17589,1.9271,1.4244,1.177699,2.5951,1.9749,3.524225,1,29.67,1.5295
217,15/01/2026 11:41.43,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,12200,0.002425,0.06,1500,3,0.034,12,12,1,0.08,0.32,0.04,0.048,0.047,-7,0.1,0.09,0.024,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.446875,0.364405,0.168393,-0.037649,-0.149613,0.210523,0.277037,0.254601,0.257839,2.449807,8.9209,7.2248,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.106866,2.201,1.6813,1.175358,3.6786,2.5739,7.247538,1,74.312,1.7378
218,15/01/2026 11:42.15,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,13000,0.004456,0.06,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.047,-7.4,0.4,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.070923,0.125298,0.174464,0.111845,0.051488,0.198882,0.270152,0.2805,0.250465,1.508992,4.2273,3.2453,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.179118,1.9074,1.4076,1.004541,2.5304,1.8879,3.229696,1,23.985,1.4725
219,15/01/2026 11:42.47,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,13000,0.004457,0.04,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.047,-7.3,0.4,0.09,0.018,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.107857,0.127232,0.142381,0.122262,0.046786,0.258599,0.212605,0.268967,0.259829,1.350457,4.2637,3.2653,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.166814,1.9176,1.4152,1.148277,2.6299,1.9769,3.250652,1,25.947,1.525
220,15/01/2026 11:43.16,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,128,350,1,7,3,7,13000,0.002536,0.06,1500,6,0.034,36,12,1,0.08,0.34,0.036,0.048,0.047,-7.4,0.4,0.21,0.028,0.38,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.222173,0.23378,0.19744,0.061071,-0.036726,0.125825,0.279843,0.228076,0.366256,2.211506,6.388,4.9409,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.221363,1.9934,1.4961,1.104382,2.6152,1.9814,4.939428,1,43.251,1.5289
221,15/01/2026 11:43.47,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12600,0.003332,0.06,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.051,-7.1,0.3,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079137,0.131548,0.190327,0.10003,0.046101,0.168021,0.305319,0.234254,0.292405,1.52654,4.4477,3.3976,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.197593,1.9178,1.4142,1.037191,2.4729,1.8703,3.380633,1,25.03,1.4744
222,15/01/2026 11:44.19,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,12200,0.004359,0.07,1500,6,0.034,12,12,1,0.08,0.34,0.028,0.048,0.049,-7.3,0.1,0.09,0.024,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.098155,0.17253,0.179494,0.099792,0.032024,0.225986,0.190726,0.332645,0.250643,1.355157,4.3055,3.2982,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.159973,1.9012,1.3989,1.140513,2.6515,1.9792,3.29318,1,27.914,1.5234
223,15/01/2026 11:44.51,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,12600,0.003378,0.05,1500,6,0.034,12,12,1,0.08,0.36,0.032,0.048,0.047,-7.2,0.5,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087976,0.135893,0.173244,0.117381,0.050655,0.199379,0.233305,0.29619,0.271126,1.44893,4.2573,3.2683,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.193884,1.9125,1.4114,1.137017,2.6385,1.9618,3.255065,1,25.197,1.5243
224,15/01/2026 11:45.23,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12200,0.001738,0.06,1500,6,0.034,12,12,1,0.08,0.32,0.032,0.04,0.049,-7.4,0.3,0.09,0.026,0.36,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.074821,0.124196,0.137798,0.091905,0.031339,0.194227,0.233083,0.310193,0.262497,1.103349,4.2103,3.2424,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.142849,1.9189,1.4157,1.163093,2.5326,1.8959,3.233668,1,22.544,1.506
225,15/01/2026 11:45.54,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,12200,0.001694,0.06,1500,6,0.034,12,12,1,0.08,0.32,0.028,0.04,0.047,-7.4,0.3,0.09,0.026,0.36,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.121429,0.192083,0.216964,0.131756,0.042321,0.221097,0.244274,0.181549,0.353079,1.878203,4.505,3.5124,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.183979,1.9208,1.4201,1.219432,2.6562,2.0189,3.491999,1,32.11,1.5508
226,15/01/2026 11:46.26,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,8,12200,0.001461,0.07,1500,6,0.034,12,12,1,0.08,0.36,0.032,0.04,0.045,-7.4,0.5,0.09,0.024,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.109583,0.162411,0.189345,0.119554,0.054256,0.156712,0.187573,0.388546,0.267169,1.654571,4.5096,3.486,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.200675,1.9274,1.4248,1.193204,2.5591,1.9239,3.465909,1,28.832,1.5261
227,15/01/2026 11:46.57,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,7,13000,0.002178,0.02,1500,6,0.032,12,12,1,0.08,0.36,0.036,0.048,0.047,-7.5,0.4,0.09,0.026,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084851,0.152143,0.154792,0.117173,0.045387,0.177139,0.248815,0.315746,0.2583,1.338472,4.2357,3.2544,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.195064,1.9216,1.4196,1.025295,2.4889,1.8887,3.240278,1,25.824,1.4759
228,15/01/2026 11:47.29,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,41,64,350,1,7,3,8,12200,0.002552,0.05,1500,6,0.034,12,12,1,0.08,0.34,0.028,0.048,0.045,-7.7,0.2,0.09,0.024,0.36,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.121101,0.163155,0.216607,0.14119,0.054821,0.213295,0.196879,0.198203,0.391623,1.87778,4.5056,3.5112,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.186557,1.9269,1.4225,1.246214,2.6895,2.0179,3.495763,1,30.497,1.5611
229,15/01/2026 11:48.01,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,12600,0.001859,0.09,1500,6,0.034,12,12,1,0.08,0.36,0.032,0.04,0.049,-7.3,0.5,0.09,0.034,0.26,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.054673,0.113095,0.108244,0.074048,0.039554,0.205842,0.216392,0.273009,0.304757,0.877212,3.9279,2.9772,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.16141,1.9074,1.4061,1.000691,2.4975,1.8676,2.968152,1,19.324,1.4637
230,15/01/2026 11:48.33,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,8,12600,0.001754,0.06,1500,6,0.034,12,12,1,0.08,0.36,0.032,0.04,0.049,-7.3,0.3,0.09,0.028,0.26,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088601,0.147292,0.204435,0.133899,0.054137,0.245544,0.248968,0.194245,0.311244,1.698134,4.351,3.3433,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.179935,1.9146,1.4106,1.216527,2.6718,1.9967,3.326033,1,27.412,1.5481
231,15/01/2026 11:49.06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,13000,0.00134,0.09,3500,6,0.034,12,12,1,0.08,0.36,0.032,0.048,0.051,-7.1,0.5,0.09,0.034,0.26,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.36131,0.28256,0.167679,0.014226,-0.07997,0.142444,0.29275,0.234027,0.330779,1.904127,7.5391,5.766,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.208739,2.0491,1.542,1.141282,2.8888,2.1039,5.776387,1,58.126,1.5854
232,15/01/2026 11:49.38,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,12600,0.002789,0.09,1500,6,0.034,12,12,1,0.08,0.36,0.028,0.048,0.047,-7.3,0.4,0.09,0.036,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079673,0.118095,0.157946,0.11006,0.045357,0.206438,0.231299,0.251148,0.311115,1.384049,4.3817,3.3589,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.189319,1.9254,1.4232,1.159434,2.6436,1.9814,3.345173,1,23.495,1.5329
233,15/01/2026 11:50.10,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,12600,0.001931,0.07,1500,6,0.034,12,12,1,0.08,0.36,0.036,0.048,0.049,-7.3,0.4,0.09,0.036,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.112173,0.163423,0.159643,0.117262,0.048065,0.220371,0.236793,0.229786,0.313051,1.327329,4.1617,3.223,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.181064,1.9002,1.4062,1.025751,2.5892,1.9349,3.212565,1,28.075,1.4887
234,15/01/2026 11:50.43,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,7,3,8,12200,0.002648,0.09,1500,6,0.034,12,12,1,0.08,0.36,0.032,0.048,0.047,-7.4,0.5,0.09,0.036,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.057738,0.101726,0.134673,0.093006,0.041042,0.175898,0.20659,0.284801,0.332711,1.145941,4.3761,3.3259,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.160563,1.9322,1.4247,1.07784,2.4909,1.8607,3.31589,1,20.769,1.4817
235,15/01/2026 11:51.15,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,8,11800,0.002952,0.09,1500,6,0.034,12,12,1,0.08,0.34,0.028,0.04,0.047,-6.9,0.4,0.09,0.034,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.082946,0.152917,0.198571,0.134821,0.049464,0.260745,0.271558,0.251034,0.216663,1.684269,4.5065,3.4939,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.200743,1.9248,1.4195,1.172956,2.6907,2.0451,3.48195,1,27.836,1.5493
236,15/01/2026 11:51.48,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,7,3,8,12600,0.002681,0.09,1500,6,0.034,12,12,1,0.08,0.36,0.032,0.048,0.047,-7.4,0.5,0.09,0.038,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087946,0.134762,0.154286,0.102202,0.044286,0.224164,0.278202,0.213559,0.284075,1.348057,4.3044,3.2884,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.184114,1.9184,1.4141,1.089834,2.7093,2.0185,3.281557,1,24.544,1.5274
237,15/01/2026 11:52.20,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,13000,0.002058,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.049,-4.3,0.3,0.09,0.032,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084524,0.120923,0.155536,0.120625,0.054583,0.212538,0.31015,0.282302,0.195011,1.352876,4.1846,3.1934,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.181206,1.9146,1.4113,0.965978,2.5595,1.911,3.178846,1,23.977,1.4706
238,15/01/2026 11:52.52,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,13000,0.001213,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.3,0.2,0.09,0.032,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.06869,0.088482,0.140833,0.100952,0.040446,0.159244,0.210184,0.291578,0.338994,1.123671,4.0386,3.0702,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.178113,1.9002,1.4014,1.087756,2.4107,1.8104,3.057477,1,20.472,1.4683
239,15/01/2026 11:53.24,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,8,13000,0.001318,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.036,0.04,0.051,-7.1,0.2,0.09,0.032,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.08875,0.13131,0.170417,0.117351,0.042381,0.155278,0.251224,0.267865,0.325633,1.470719,4.3238,3.31,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.169777,1.9207,1.4121,1.072975,2.4262,1.8138,3.292802,1,25.014,1.4679
240,15/01/2026 11:53.57,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,13000,0.001732,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4,0,0.09,0.032,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087113,0.127738,0.152173,0.11256,0.050774,0.204974,0.221214,0.271834,0.301978,1.281594,4.048,3.079,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.186233,1.9177,1.4155,1.084796,2.4708,1.8604,3.063702,1,23.917,1.4825
241,15/01/2026 11:54.29,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,13000,0.001624,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.3,0.2,0.09,0.032,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.04753,0.101815,0.151994,0.110476,0.048839,0.212886,0.275372,0.303361,0.208381,1.223258,4.1248,3.1374,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.16663,1.8993,1.4003,1.125777,2.5886,1.9336,3.128604,1,21.484,1.5088
242,15/01/2026 11:55.01,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,13000,0.001253,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.3,0,0.09,0.032,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.076964,0.088839,0.163482,0.121637,0.043482,0.141426,0.247183,0.332991,0.2784,1.233083,3.9962,3.05,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.150708,1.8935,1.396,0.979498,2.4032,1.816,3.045279,1,22.704,1.4403
243,15/01/2026 11:55.34,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,12600,0.001356,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.4,0.1,0.09,0.032,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.094881,0.125982,0.154435,0.097738,0.041786,0.16049,0.227453,0.291638,0.320419,1.186742,4.1785,3.2225,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.170988,1.9064,1.4059,1.101318,2.4673,1.844,3.214266,1,24.243,1.4811
244,15/01/2026 11:56.06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,7,3,8,13000,0.001197,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.7,0,0.09,0.032,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.060833,0.096042,0.151637,0.10497,0.050893,0.184631,0.226887,0.25602,0.332462,1.246981,4.0734,3.1229,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.17442,1.901,1.3984,1.077561,2.4793,1.8616,3.10953,1,21.164,1.4788
245,15/01/2026 11:56.38,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,7,3,8,13000,0.001145,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.1,0.2,0.09,0.032,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.063155,0.120744,0.149643,0.110208,0.042768,0.225932,0.238182,0.301783,0.234103,1.196061,4.1821,3.1853,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.171604,1.9041,1.4058,1.089174,2.5424,1.9011,3.172331,1,22.805,1.493
246,15/01/2026 11:57.11,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,7,3,8,13000,0.001251,0.08,1500,6,0.034,12,12,1,0.088,0.32,0.028,0.04,0.051,-4.1,0,0.09,0.036,0.24,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097976,0.149315,0.186994,0.126875,0.057887,0.175411,0.260263,0.315355,0.248972,1.552794,4.1812,3.2197,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.197687,1.9153,1.4138,1.105798,2.5879,1.9537,3.205145,1,26.924,1.5116
