run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
192,2026-01-15 11:28:30.915693,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,11800.000000,0.002294,0.140000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.028000,0.048000,0.045000,-7.600000,0.600000,0.090000,0.034000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.069018,0.121012,0.193304,0.105149,0.054494,0.213437,0.182525,0.331010,0.273028,1.503805,4.074100,3.153000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.205032,1.910500,1.406900,1.324132,2.630700,1.970700,3.137673,23.988000,1.566900
193,2026-01-15 11:29:02.913679,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,22,64,322,1,7,3,7,12200.000000,0.002314,0.140000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.028000,0.048000,0.047000,-7.700000,0.600000,0.090000,0.028000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.098750,0.139673,0.178750,0.122827,0.043185,0.166123,0.241587,0.369098,0.223192,1.448106,4.125600,3.153900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.192124,1.912800,1.410500,1.224075,2.629600,1.976800,3.143273,26.064000,1.544100
194,2026-01-15 11:29:35.427340,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,11800.000000,0.002456,0.130000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.600000,0.700000,0.090000,0.026000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.063601,0.105685,0.159524,0.103571,0.050000,0.196663,0.255981,0.291058,0.256298,1.185200,4.154900,3.158500,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.191595,1.921300,1.413100,1.084779,2.566800,1.934600,3.154011,21.824000,1.502100
195,2026-01-15 11:30:08.286873,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,11800.000000,0.002360,0.140000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.600000,0.700000,0.090000,0.026000,0.400000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.072589,0.120565,0.160030,0.110030,0.047679,0.142456,0.288353,0.315060,0.254131,1.280885,4.382200,3.339400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.177190,1.916400,1.413400,0.906652,2.467400,1.836500,3.333069,23.504000,1.438700
196,2026-01-15 11:30:40.959709,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,11800.000000,0.002475,0.140000,1500,6,0.036000,12,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.600000,0.700000,0.090000,0.024000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.087708,0.104851,0.158750,0.103958,0.050357,0.172193,0.255327,0.209196,0.363284,1.388443,4.513000,3.466300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.184585,1.923900,1.419200,1.060634,2.514800,1.879800,3.453207,23.390000,1.484500
197,2026-01-15 11:31:12.763365,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12200.000000,0.002386,0.140000,1500,6,0.036000,12,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.400000,0.500000,0.090000,0.024000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.142560,0.186786,0.206042,0.140714,0.053244,0.177483,0.269111,0.190860,0.362546,1.882038,4.617900,3.554300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.193363,1.936200,1.429200,1.182141,2.582000,1.960400,3.535696,33.163000,1.530200
198,2026-01-15 11:31:44.891880,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,322,1,7,3,7,13000.000000,0.001626,0.140000,3000,6,0.036000,12,12,1,0.080000,0.340000,0.036000,0.048000,0.047000,-7.600000,0.700000,0.090000,0.026000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.315744,0.263125,0.178690,0.032321,-0.073720,0.254145,0.217189,0.232017,0.296649,1.946251,6.850000,5.310900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.213827,2.016700,1.513900,1.287899,3.321200,2.427700,5.314575,52.778000,1.699200
199,2026-01-15 11:32:16.822795,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,11800.000000,0.001589,0.150000,1500,6,0.036000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.045000,-7.500000,0.200000,0.090000,0.034000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.085179,0.133006,0.171964,0.115655,0.036607,0.211653,0.280618,0.209592,0.298137,1.402796,4.894400,3.670100,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.187045,1.935100,1.424300,1.080212,2.759500,2.036700,3.670189,25.668000,1.534700
200,2026-01-15 11:32:47.169381,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,96,350,1,7,3,8,11800.000000,0.001365,0.130000,1500,6,0.036000,12,12,1,0.080000,0.360000,0.036000,0.048000,0.049000,-3.600000,0.600000,0.090000,0.034000,0.360000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.144048,0.159792,0.162381,0.061042,-0.014435,0.182420,0.279717,0.253896,0.283967,1.612144,5.988900,4.610500,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.204405,1.977700,1.476500,0.993264,2.753000,2.050300,4.612184,32.102000,1.523300
201,2026-01-15 11:33:19.090040,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,322,1,7,3,8,12200.000000,0.002433,0.130000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.600000,0.700000,0.090000,0.026000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.059375,0.118780,0.185744,0.119048,0.052530,0.172926,0.216028,0.365194,0.245853,1.533747,4.324600,3.316900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.184314,1.923200,1.418400,1.081856,2.533000,1.874300,3.304105,24.146000,1.490500
202,2026-01-15 11:33:50.673852,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,11800.000000,0.002506,0.140000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.600000,0.700000,0.090000,0.026000,0.360000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.090595,0.139315,0.189821,0.104911,0.041458,0.144365,0.241069,0.274367,0.340199,1.466925,4.244800,3.243500,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.179502,1.910300,1.402600,1.081408,2.420600,1.828500,3.234747,25.721000,1.470700
203,2026-01-15 11:34:22.590371,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,322,1,7,3,8,12600.000000,0.003384,0.130000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.032000,0.048000,0.045000,-7.400000,0.500000,0.090000,0.022000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.056756,0.095417,0.145268,0.115149,0.047232,0.194919,0.262899,0.265721,0.276461,1.171865,4.061300,3.089600,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.158040,1.898200,1.403900,0.935637,2.414500,1.811400,3.080450,21.425000,1.432800
204,2026-01-15 11:34:54.385466,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,322,1,7,3,8,12600.000000,0.003662,0.130000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.036000,0.048000,0.045000,-7.600000,0.400000,0.090000,0.024000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.091220,0.150149,0.177411,0.124196,0.057351,0.178734,0.258754,0.298792,0.263720,1.440923,4.111800,3.164800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.185218,1.915000,1.414700,1.076444,2.511400,1.877000,3.158757,26.338000,1.486700
205,2026-01-15 11:35:26.209194,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,12600.000000,0.001628,0.140000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.032000,0.048000,0.047000,-7.300000,0.500000,0.090000,0.022000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.061339,0.113601,0.159345,0.115446,0.050238,0.190845,0.206263,0.308825,0.294067,1.250988,4.036400,3.076000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.177892,1.912500,1.411500,1.096251,2.506200,1.880500,3.071868,22.596000,1.489800
206,2026-01-15 11:35:58.203687,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.003517,0.080000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.032000,0.048000,0.045000,-7.300000,0.500000,0.090000,0.022000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.058274,0.085565,0.110952,0.066756,0.039851,0.194483,0.191931,0.308227,0.305359,0.809303,3.783000,2.893900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.169015,1.889500,1.397900,1.088549,2.417300,1.832500,2.888217,17.627000,1.469800
207,2026-01-15 11:36:29.971033,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,322,1,7,3,8,12600.000000,0.001650,0.080000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.032000,0.048000,0.043000,-7.100000,0.500000,0.090000,0.022000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.096756,0.131756,0.158185,0.117262,0.050208,0.179706,0.227952,0.297766,0.294576,1.227681,3.950800,3.005400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.178216,1.904700,1.407600,1.059599,2.479400,1.845300,2.998107,24.807000,1.474100
208,2026-01-15 11:37:01.611322,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,322,1,7,3,8,13000.000000,0.002482,0.080000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.036000,0.048000,0.045000,-7.300000,0.300000,0.090000,0.022000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.120685,0.161964,0.190506,0.125863,0.053333,0.211665,0.189015,0.258753,0.340566,1.482308,3.936900,3.022400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.194040,1.904000,1.401200,1.147150,2.495000,1.877900,3.006164,28.669000,1.500300
209,2026-01-15 11:37:33.258920,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.003430,0.060000,1500,6,0.034000,24,12,1,0.080000,0.340000,0.032000,0.048000,0.047000,-7.300000,0.400000,0.090000,0.022000,0.380000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.073899,0.099702,0.132440,0.057173,0.033304,0.225355,0.272523,0.258664,0.243458,0.971429,3.682000,2.783600,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.186290,1.883800,1.388600,0.986309,2.425200,1.820900,2.770358,19.463000,1.447800
210,2026-01-15 11:38:04.787847,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12600.000000,0.003553,0.060000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.049000,-7.200000,0.100000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.081429,0.131756,0.154583,0.107202,0.041935,0.195851,0.314042,0.225614,0.264492,1.317979,4.207900,3.213300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.150795,1.904400,1.403500,0.963802,2.566000,1.919300,3.202353,23.958000,1.467400
211,2026-01-15 11:38:37.011662,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12600.000000,0.003472,0.070000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.049000,-6.900000,0.200000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.100268,0.117500,0.154762,0.096875,0.041726,0.221465,0.255837,0.270332,0.252366,1.303390,4.138000,3.190700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.172426,1.912600,1.413000,1.061936,2.569700,1.929600,3.178487,24.214000,1.494100
212,2026-01-15 11:39:08.694501,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12600.000000,0.003373,0.060000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.049000,-7.200000,0.100000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.070119,0.125476,0.171964,0.114167,0.047589,0.212582,0.210654,0.333177,0.243588,1.465683,4.370500,3.351600,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.192378,1.929100,1.422400,1.189149,2.662500,1.979100,3.339721,24.194000,1.541900
213,2026-01-15 11:39:40.251528,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12600.000000,0.003585,0.050000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.051000,-7.200000,0.000000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.083601,0.124375,0.176696,0.108542,0.044018,0.258686,0.219783,0.230929,0.290601,1.488495,4.277200,3.321900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.175475,1.918200,1.418900,1.097481,2.644100,1.977700,3.312147,24.360000,1.516600
214,2026-01-15 11:40:11.938759,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,12200.000000,0.002393,0.060000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.036000,0.048000,0.049000,-7.200000,0.100000,0.090000,0.026000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.067083,0.120387,0.155208,0.127381,0.053869,0.205217,0.300739,0.212787,0.281257,1.335032,4.237500,3.236700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.162239,1.916500,1.412200,1.050743,2.588700,1.955800,3.224720,23.956000,1.495700
215,2026-01-15 11:40:44.084866,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12200.000000,0.002462,0.050000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.036000,0.048000,0.049000,-7.200000,0.100000,0.090000,0.026000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.087768,0.145744,0.171875,0.114405,0.045952,0.182648,0.242409,0.267524,0.307419,1.461212,4.447700,3.396800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.191584,1.922000,1.415600,1.143800,2.514600,1.898400,3.383171,25.931000,1.505500
216,2026-01-15 11:41:15.418797,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,12600.000000,0.001318,0.060000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.036000,0.048000,0.049000,-7.000000,0.100000,0.090000,0.028000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.097351,0.179077,0.203601,0.124970,0.049613,0.199089,0.265659,0.239153,0.296099,1.720042,4.540700,3.538000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.175890,1.927100,1.424400,1.177699,2.595100,1.974900,3.524225,29.670000,1.529500
217,2026-01-15 11:41:43.493942,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,12200.000000,0.002425,0.060000,1500,3,0.034000,12,12,1,0.080000,0.320000,0.040000,0.048000,0.047000,-7.000000,0.100000,0.090000,0.024000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.446875,0.364405,0.168393,-0.037649,-0.149613,0.210523,0.277037,0.254601,0.257839,2.449807,8.920900,7.224800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.106866,2.201000,1.681300,1.175358,3.678600,2.573900,7.247538,74.312000,1.737800
218,2026-01-15 11:42:15.304883,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,13000.000000,0.004456,0.060000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.047000,-7.400000,0.400000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.070923,0.125298,0.174464,0.111845,0.051488,0.198882,0.270152,0.280500,0.250465,1.508992,4.227300,3.245300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.179118,1.907400,1.407600,1.004541,2.530400,1.887900,3.229696,23.985000,1.472500
219,2026-01-15 11:42:47.124697,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,13000.000000,0.004457,0.040000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.047000,-7.300000,0.400000,0.090000,0.018000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.107857,0.127232,0.142381,0.122262,0.046786,0.258599,0.212605,0.268967,0.259829,1.350457,4.263700,3.265300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.166814,1.917600,1.415200,1.148277,2.629900,1.976900,3.250652,25.947000,1.525000
220,2026-01-15 11:43:15.821474,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,128,350,1,7,3,7,13000.000000,0.002536,0.060000,1500,6,0.034000,36,12,1,0.080000,0.340000,0.036000,0.048000,0.047000,-7.400000,0.400000,0.210000,0.028000,0.380000,68,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.222173,0.233780,0.197440,0.061071,-0.036726,0.125825,0.279843,0.228076,0.366256,2.211506,6.388000,4.940900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.221363,1.993400,1.496100,1.104382,2.615200,1.981400,4.939428,43.251000,1.528900
221,2026-01-15 11:43:47.301989,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12600.000000,0.003332,0.060000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.032000,0.048000,0.051000,-7.100000,0.300000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.079137,0.131548,0.190327,0.100030,0.046101,0.168021,0.305319,0.234254,0.292405,1.526540,4.447700,3.397600,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.197593,1.917800,1.414200,1.037191,2.472900,1.870300,3.380633,25.030000,1.474400
