run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
379,2026-01-16 12:06:57,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,14600,0.001417,0.1,1500,6,0.034,36,15,1,0.008,0.14,0.028,0.04,0.055,-3.9,-0.3,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.070987,0.050041,0.088187,0.067797,0.035014,0.129286,0.221847,0.332619,0.316248,0.561597,3.0244,2.3182,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.151276,1.8672,1.3868,0.979164,2.2823,1.7059,2.311641,7,16.04,1.408
380,2026-01-16 12:07:26,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13800,0.00142,0.1,1500,6,0.034,36,15,1,0.008,0.14,0.028,0.04,0.055,-4.1,-0.3,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097798,0.156457,0.131362,0.090554,0.051912,0.168846,0.24863,0.340891,0.241633,1.020841,3.2657,2.5043,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.152249,1.8939,1.4105,0.996407,2.3928,1.789,2.498338,1,24.28,1.442
381,2026-01-16 12:07:52,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,128,375,1,5,4,8,14200,0.001586,0.1,1500,6,0.034,36,15,1,0.008,0.14,0.028,0.04,0.057,-4,-0.3,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.176693,0.143288,0.127604,0.070904,0.004593,0.211545,0.236815,0.285833,0.265808,1.097332,5.6969,4.2339,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.206644,2.0167,1.4911,0.959978,2.7773,2.0496,4.248932,1,32.7,1.523
382,2026-01-16 12:08:20,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13800,0.00143,0.1,1500,5,0.034,36,15,1,0.008,0.16,0.028,0.04,0.053,-3.9,-0.2,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.075692,0.151456,0.1788,0.128877,0.057238,0.142464,0.284384,0.299123,0.274028,1.392564,3.8448,2.9257,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.198873,1.9143,1.4164,0.964792,2.4092,1.8049,2.925782,1,25.83,1.445
384,2026-01-16 12:09:19,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,15000,0.001406,0.11,2000,6,0.034,36,18,1,0.008,0.14,0.032,0.04,0.053,-3.9,-0.2,0.09,0.052,0.42,35,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.090341,0.135801,0.171964,0.113104,0.053806,0.198819,0.248033,0.269691,0.283457,1.28,3.5561,2.7056,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.18647,1.8937,1.4042,1.09508,2.4389,1.8472,2.700242,1,24.11,1.479
385,2026-01-16 12:09:47,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,14200,0.001354,0.1,2500,6,0.034,36,18,1,0.008,0.14,0.032,0.04,0.059,-3.7,-0.5,0.09,0.052,0.42,35,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.134079,0.143259,0.202918,0.114051,0.038772,0.181383,0.211395,0.262589,0.344633,1.851895,4.7535,3.6831,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.215883,1.9479,1.4392,1.264331,2.5545,1.9229,3.685348,1,30.31,1.546
386,2026-01-16 12:10:43,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,15000,0.001406,0.11,2000,3,0.034,36,15,1,0,0.14,0.028,0.04,0.053,-4.2,-0.2,0.09,0.052,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.463033,0.298384,0.147283,-0.039566,-0.134848,0.175444,0.263972,0.29913,0.261454,1.683055,8.3494,6.5391,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.228239,2.1038,1.5983,1.002199,3.2171,2.2954,6.544352,1,70.42,1.621
387,2026-01-16 12:11:13,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,14600,0.001424,0.1,2500,6,0.034,36,15,1,0.008,0.16,0.032,0.04,0.055,-3.9,-0.9,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.095283,0.104551,0.164595,0.11044,0.033031,0.214112,0.241559,0.223887,0.320443,1.422959,4.7007,3.4873,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.21054,1.9466,1.4435,1.054455,2.5623,1.9199,3.493596,1,24.44,1.499
389,2026-01-16 12:12:46,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,16200,0.001436,0.1,2000,6,0.034,36,18,1,0.008,0.18,0.028,0.04,0.057,-3.8,-0.4,0.09,0.054,0.42,35,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.075367,0.136186,0.157493,0.127782,0.066886,0.197053,0.264505,0.244865,0.293578,1.235428,3.5475,2.7283,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.175703,1.9048,1.4118,1.025545,2.4794,1.8598,2.728627,1,24.04,1.469
390,2026-01-16 12:13:15,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,425,1,5,4,8,13800,0.00142,0.1,2000,6,0.034,36,18,1,0.008,0.18,0.032,0.04,0.053,-4.1,-0.6,0.09,0.058,0.42,35,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.095697,0.143673,0.168235,0.114643,0.062269,0.208569,0.308832,0.262613,0.219986,1.363188,3.7364,2.8587,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.189168,1.9125,1.4167,1.094987,2.5459,1.9188,2.853103,1,25.19,1.5
391,2026-01-16 12:13:44,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13800,0.001416,0.11,2500,6,0.034,36,18,1,0,0.14,0.028,0.04,0.055,-4,-0.4,0.09,0.054,0.42,35,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.130972,0.142341,0.198745,0.131777,0.040341,0.183881,0.222447,0.314987,0.278685,1.613199,4.3387,3.3262,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.219284,1.9319,1.4269,1.194022,2.5823,1.9383,3.328522,1,29.49,1.534
393,2026-01-16 12:14:47,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,425,1,5,4,8,14600,0.001396,0.1,2000,6,0.034,36,15,1,0.008,0.16,0.032,0.04,0.057,-3.7,-0.4,0.09,0.052,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088388,0.149473,0.147816,0.114702,0.062565,0.13546,0.258989,0.278975,0.326576,1.135672,3.4896,2.6859,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.159876,1.889,1.4001,1.038404,2.338,1.7584,2.680219,1,24.55,1.442
394,2026-01-16 12:15:16,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,14200,0.001393,0.1,2000,6,0.034,36,15,1,0.008,0.18,0.032,0.04,0.059,-3.8,-0.2,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.081789,0.133375,0.156635,0.115086,0.056883,0.178806,0.258289,0.240439,0.322466,1.143494,3.6488,2.7624,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.172107,1.8879,1.3884,1.113486,2.4599,1.8594,2.757755,1,23.54,1.484
395,2026-01-16 12:15:46,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13400,0.00137,0.11,2000,6,0.034,36,15,1,0.008,0.14,0.032,0.04,0.053,-3.6,-0.2,0.09,0.058,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.081049,0.105853,0.178948,0.101207,0.045786,0.211956,0.260866,0.259398,0.267779,1.290624,3.7321,2.8636,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.174977,1.8834,1.39,1.117418,2.472,1.8766,2.859539,1,22.43,1.488
396,2026-01-16 12:19:15,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,13400,0.00138,0.11,2000,6,0.034,36,15,1,0.008,0.12,0.032,0.04,0.053,-4,-0.7,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.042874,0.085671,0.1279,0.102865,0.049722,0.124354,0.271458,0.288592,0.315596,0.998009,3.573,2.7378,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.165904,1.8798,1.39,0.928008,2.3477,1.7697,2.727632,7,19,1.459
397,2026-01-16 12:19:45,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13400,0.001396,0.11,2000,6,0.034,36,15,1,0.008,0.14,0.032,0.04,0.053,-3.9,-0.7,0.09,0.058,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.066667,0.128462,0.186583,0.13515,0.049633,0.260767,0.235528,0.2697,0.234005,1.461509,3.9975,3.034,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.202746,1.9122,1.4107,1.215251,2.6137,1.9703,3.033211,1,25.02,1.542
398,2026-01-16 12:20:14,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,13400,0.001358,0.11,2000,6,0.034,36,15,1,0,0.16,0.032,0.04,0.055,-4,-0.2,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079392,0.121508,0.13589,0.093602,0.044099,0.160231,0.201555,0.26796,0.370253,1.069214,3.6051,2.7572,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.156262,1.8988,1.4055,1.100543,2.4357,1.8313,2.756866,1,21.73,1.475
399,2026-01-16 12:20:44,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,475,1,5,4,8,13400,0.00134,0.11,2000,6,0.034,36,15,1,0,0.12,0.036,0.04,0.055,-4.2,-0.2,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.083683,0.155392,0.14459,0.106179,0.056706,0.204644,0.292735,0.218965,0.283656,1.036408,3.4357,2.6444,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.166471,1.8896,1.397,0.96256,2.4373,1.8353,2.637401,1,24.25,1.445
400,2026-01-16 12:21:11,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,96,450,1,5,4,8,14600,0.001555,0.11,2000,6,0.034,36,15,1,0.008,0.12,0.032,0.04,0.057,-4,-0.3,0.09,0.058,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.103865,0.1134,0.152314,0.114643,0.033564,0.237276,0.185052,0.336016,0.241657,1.277073,4.5379,3.4846,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.180859,1.9614,1.4516,1.140659,2.7526,2.0588,3.486575,1,25.37,1.553
401,2026-01-16 12:21:40,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,425,1,5,4,8,13400,0.001316,0.1,2000,6,0.034,36,15,1,0.008,0.16,0.032,0.04,0.053,-4,-0.5,0.09,0.052,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097354,0.132665,0.152788,0.117483,0.050225,0.254222,0.185939,0.174031,0.385808,1.095642,3.7122,2.8202,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.164808,1.9006,1.4031,1.170792,2.5597,1.9372,2.813977,1,24.48,1.517
402,2026-01-16 12:22:10,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,13800,0.001548,0.1,2000,6,0.034,36,15,1,0,0.16,0.036,0.04,0.055,-4.1,-0.2,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.070987,0.115234,0.152433,0.116714,0.05567,0.145802,0.221555,0.28631,0.346334,1.130802,3.5356,2.72,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.169629,1.8918,1.3957,1.074757,2.3934,1.8029,2.720693,1,22.1,1.462
403,2026-01-16 12:22:39,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,13800,0.001339,0.1,2000,6,0.034,36,15,1,0,0.16,0.036,0.04,0.055,-4.1,-0.2,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.073946,0.106209,0.117483,0.113192,0.046496,0.197908,0.213896,0.319,0.269197,0.79337,3.6167,2.7117,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.175344,1.8951,1.3958,1.054539,2.4082,1.8052,2.704833,1,21.11,1.46
404,2026-01-16 12:23:09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,13800,0.001549,0.1,2000,6,0.034,36,15,1,0,0.16,0.036,0.04,0.055,-4.1,-0.8,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.078237,0.135446,0.172822,0.128226,0.051409,0.153895,0.237852,0.377284,0.230969,1.175598,3.5051,2.6991,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.196578,1.8797,1.387,1.074232,2.4175,1.8177,2.691787,1,24.3,1.468
405,2026-01-16 12:23:38,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,14200,0.001323,0.11,2000,6,0.034,36,15,1,0,0.16,0.04,0.04,0.055,-3.9,-0.4,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079717,0.158706,0.134174,0.122159,0.050994,0.247905,0.219275,0.263941,0.268879,1.008,3.3466,2.5618,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.161149,1.8927,1.4038,0.98085,2.4614,1.8371,2.559416,1,24.67,1.452
406,2026-01-16 12:24:07,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,450,1,5,4,8,13400,0.001346,0.11,2000,6,0.034,36,15,1,0,0.14,0.04,0.04,0.053,-4.1,-0.2,0.09,0.058,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.099515,0.131925,0.177498,0.117188,0.056025,0.236233,0.209259,0.270245,0.284263,1.378044,3.7369,2.8529,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.183716,1.9012,1.4068,1.172727,2.524,1.9103,2.849548,1,24.91,1.513
407,2026-01-16 12:24:36,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,475,1,5,4,8,13800,0.001572,0.1,2000,6,0.034,36,15,1,0.008,0.16,0.036,0.04,0.057,-3.8,-0.3,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.070247,0.134677,0.107304,0.083777,0.04407,0.20113,0.202182,0.283917,0.312771,0.776225,3.4009,2.599,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.164397,1.8738,1.3852,1.056094,2.3852,1.7932,2.588918,1,21.06,1.453
408,2026-01-16 12:25:04,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,475,1,5,4,8,13800,0.00133,0.1,2000,4,0.034,36,15,1,0.008,0.16,0.036,0.04,0.057,-3.9,-0.3,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.251918,0.260831,0.156487,0.033321,-0.057522,0.196686,0.247494,0.211571,0.34425,1.765076,6.4571,4.9091,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.123663,2.098,1.5865,1.191329,2.9687,2.1588,4.90671,1,45.98,1.608
409,2026-01-16 12:25:33,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,14200,0.001564,0.1,2000,6,0.034,36,15,1,0.008,0.14,0.032,0.04,0.055,-3.8,-0.6,0.09,0.052,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.042963,0.103871,0.148112,0.112453,0.053894,0.184716,0.207608,0.248339,0.359337,1.161615,3.6282,2.7451,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.18205,1.9013,1.4023,1.147095,2.4718,1.8491,2.741956,1,20.95,1.494
410,2026-01-16 12:26:03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,500,1,5,4,8,15000,0.001573,0.1,2000,6,0.034,36,15,1,0.008,0.14,0.04,0.04,0.055,-4,-0.6,0.11,0.05,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.076551,0.14101,0.12133,0.097834,0.062476,0.212827,0.217239,0.256599,0.313336,0.771046,3.0533,2.3471,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.153724,1.8665,1.3865,0.892357,2.3129,1.7492,2.340359,1,21.92,1.403
411,2026-01-16 12:26:32,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,425,1,5,4,8,15400,0.001596,0.1,2000,6,0.034,36,15,1,0.008,0.14,0.036,0.04,0.055,-4.2,-0.6,0.13,0.05,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.091673,0.148142,0.128166,0.106564,0.058659,0.186145,0.234544,0.275696,0.303616,0.956372,3.3443,2.5593,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.170518,1.9009,1.4111,1.043017,2.4523,1.8424,2.555573,1,23.98,1.467
413,2026-01-16 12:27:31,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,475,1,5,4,8,14600,0.001498,0.1,2000,6,0.034,36,15,1,0,0.16,0.036,0.04,0.059,-4.2,-0.5,0.13,0.052,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084304,0.127249,0.137843,0.101474,0.059961,0.185596,0.24847,0.300378,0.265555,0.917826,3.3344,2.5567,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.165547,1.8887,1.4008,1.044503,2.4558,1.8362,2.551595,1,22.22,1.465
414,2026-01-16 12:28:00,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,500,1,5,4,8,14200,0.001372,0.1,2000,6,0.034,36,15,1,0.008,0.16,0.04,0.04,0.057,-4,-0.7,0.11,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.070869,0.152492,0.130889,0.109197,0.056972,0.202857,0.238331,0.218353,0.340458,0.954772,3.3734,2.5624,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.151548,1.8824,1.3904,0.98365,2.3817,1.7964,2.553135,1,23.31,1.437
415,2026-01-16 12:28:29,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,15000,0.001577,0.1,2000,6,0.034,36,15,1,0.008,0.16,0.04,0.04,0.055,-4.1,-0.4,0.11,0.05,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.082025,0.095348,0.135594,0.112038,0.052415,0.192659,0.227897,0.262996,0.316448,1.007867,3.5467,2.7206,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.171581,1.8757,1.3882,1.035308,2.3683,1.7903,2.710081,1,21.28,1.448
